,rating,reviewContent,clean_text
34,0,Barang bagus namun Saya kurang keroscek Sebelum memesan ternyata itu bukan hardist cuman hanya Chasing doang itu kesalahan saya... makasih,barang bagus keroscek mes hardist chasing salah terimakasih
35,0,kesingdoang,kesingdoang
36,0,3tb harga segituu ????,tb harga segituu
37,2,good product,good produk
38,0,Atas nama jaya Fajarot,nama jaya fajarot
39,0,"Clickbait banget ya judulnya, udah beli 2 lagi, ternyata cuma casing, untung dikasih kabel usb",clickbait banget ya judul beli casing untung kasih kabel usb
40,0,Maaf mas tidak usah dikirim. Maaf sebelumnya.,maaf mas kirim maaf
41,1,puas banget ama produk ini. trus makasih yah sudah dibantu installkan windows versi bahasa inggris. Btw windowsnya asli kan yah ini?,puas banget produk terimakasih yah bantu installkan windows versi bahasa inggris ngomong ngomong windowsnya asli yah
42,2,Dikirim pake gojek jakarta bisa ga.,kirim pakai gojek jakarta
43,2,Nanti saat udah di beli malah 4 GB :v,beli gb v
44,1,Mantap,mantap
45,0,Gan tolong cek barangnya kok blm nyampe juga padahal say pesan dari tanggal 17 mei,juragan tolong cek barang say pesan tanggal mei
46,2,Barang berfungsi dengan baik trims lazada,barang fungsi trims lazada
47,1,(+) Pengepakan rapih (+) Barang Legit (masih tersegel dengan segel seagate dan terdapat warranty file di dalam storagenya) (+) Sesuai deskripsi (-) Pengiriman agak lama (tidak diketahui penyebabnya dari lazada atau sellernya),epak rapih barang legit segel segel seagate warranty file storagenya sesuai deskripsi kirim sebab lazada sellernya
48,1,"Barang bagus sih udh berapa bulan pake, makanya baru bsa review.. smoga awet.. makasih ya",barang bagus sih pakai tinjau moga awet terimakasih ya
49,0,gw kena PHP harbolnas lazada 2 kali. musti pertebal ilmu sabar dan ikhlas....,kena php harbolnas lazada kali musti tebal ilmu sabar ikhlas
50,1,"barang sudah sampai, pengiriman juga cepat mantap lah",barang kirim cepat mantap
51,1,"packing bagus, tiba cepat. terima kasih.",packing bagus cepat terima kasih
52,0,Jelek,jelek
53,2,"gan ini barang msih ready stock ?? kalo dari jakarta ke bandung kira"" ongkirnya brapa ya ? dan biasanya nyampenya brapa lama ?",juragan barang ready sedia jakarta bandung ongkirnya brapa ya nyampenya brapa
54,1,salah satu yang terbaik untuk harganya. transfer data cepet karena udh pake usb 3.0 tapi bahannya masih pake plastik yang mungkin kalo jatoh sekali dua kali bakalan retak ato patah,salah baik harga transfer data cepat pakai usb bahan pakai plastik jatuh kali retak ato patah
55,1,"Pengiriman cepat 2 sdh terima, barangnya ok berfungsi dengan baik, cuman antivirus hanya untuk 6 bulan, dan harus download dulu.",kirim cepat terima barang ok fungsi antivirus download
56,1,Usb antivirus diganti menjadi gantungan kunci dan lembaran kaya stiker tpi bkn stiker. Intinya top bgt lah,usb antivirus ganti gantung kunci lembar kaya stiker stiker inti top banget
57,1,Cepet bgt sampainya trs anti virusnya jg bs dipk thanks yah,cepat banget sampai anti virus dipk terimakasih yah
58,2,"Antivirusnya ko malah jd kya virus, tiap di pake komputer aq jd lemot.",antivirusnya ko virus pakai komputer lot
59,0,Bisa windows 7?.,windows
60,2,"Saya memakai HP Spectre dimana tidak ada USB C, kemudian saya membeli sekaligus 3 series Baseus yang dapat mengconvert dr USB C ke USB 3.1, masalah timbul karena Hardisk ini tidak compatible sehingga selalu error terditeksi, dimana hanya kadang2 dapat terditeksi. Saya mempunyai 4 WD Passport, 2bh, 1TB dan 1bh,  1.5 TB, semuanya compatible, hanya yang 4 TB susah connectmya, apabila saya memakai computer destop/ notebook lainnya dapat connect dengan mudah, jadi WD tidak masalah, tanya ke WD Service center tidak ada yang menjawab.",pakai hp spectre mana usb c beli series baseus mengconvert usb c usb timbul hardisk compatible error teks mana kadang teks wd passport bh tb bh tb compatible tb susah connectmya pakai computer destop notebook connect mudah wd wd servis center
61,0,"Masa 3 Go Jek sdh kesana tutup terus tokonya, order tgl 31 Mei 2017 sampai dg detik ini barang blm terkirim...",go jek kesana tutup toko order tanggal mei detik barang kirim
62,2,"Packing bagus, pengiriman cepat...cuman hardcase ternyata tdk sesuai dgn gambar produk. Harapan sy dapatnya warna sesuai hard disk dan ukuran lbh besar dikit.",packing bagus kirim cepatcuman hardcase sesuai gambar produk harap dapat warna sesuai hard disk ukur
63,1,"kualitas bagus, walaupun panas kalo udah dipake agak lama, wajar bahan besi. transfer data kerasa lebih cepet kalo di colokin ke port usb yg warna biru",kualitas bagus panas pakai wajar bahan besi transfer data cepat colokin port usb warna biru
64,2,"pengiriman cepat sampai Untuk barangnya bagus sesuai deskripsi, pengiriman data cepat tetapi barangnya cepat panas padahal baru di pakai selama 5 menit aja",kirim cepat barang bagus sesuai deskripsi kirim data cepat barang cepat panas pakai menit
65,2,cepet panas,cepat panas
66,1,"flashdisknya bagus, tapi baru dipake sebentar udah panas banget.",flashdisknya bagus pakai sebentar panas banget
67,1,Paket rapi. datang sesuai jadwal. kualitas produk baik,paket rapi sesuai jadwal kualitas produk
68,0,"Barangnya Ok, pengirimannya lama buanget capek nunggunya",barang ok kirim banget capek nunggunya
69,1,pesanannya sesuai hanya saja kog g ada penutupnya ya..,pesan sesuai kog tutup ya
70,2,"trnyata kecil bgt ya,, tp barang sesuai..tq",banget ya barang sesuaitq
71,1,mantap ... joss ... jaminan mutu,mantap joss jamin mutu
72,1,recomended,recomended
73,2,Halo lazada pesanan menggencewaka packing jelek tidak bagus kurir baru kinerja kurang bagus packing jelek beda masa kurir lama dia sudah tau siapa pembeli dan berhati 2x bawa pesanan packing selalu bagus dan tidak menggencewakan pembeli Rama lazada saya berhenti belanja di aplikasi lazada selama 4 bulan saya akan belanja lagi asal kurir lama membawa pesanan saya lazada sekian,halo lazada pesan menggencewaka packing jelek bagus kurir kerja bagus packing jelek beda kurir tau beli hati x bawa pesan packing bagus menggencewakan beli rama lazada henti belanja aplikasi lazada belanja kurir bawa pesan lazada sekian
74,1,"Barang Bagus, Kualitas jg oke.. tpi sygnya unt yg silver dganti gold.. lain kali klo kosong jgn di pajang ya gan.. jdi gak terlanjur nge-klik, lbh update produk aj sih tepatnya.. trimakasi",barang bagus kualitas oke sygnya unt silver dganti gold kali kosong pajang ya juragan lanjur ngeklik update produk sih tepat trimakasi
75,1,barang bagus cuma kok tdk ada stiker hologram nya ya? ketika dicolokan ke hp tdk bisa langsung conect msh hrs menunggu bbrp saat. isi cuma 54.32gb,barang bagus stiker hologram nya ya colok hp langsung hubung tunggu isi gb
76,1,Ready kh kakak?? 881k udh sma ongkir nya blom.,ready kh kakak k sma ongkir nya
77,2,"Akhirnya sampai jga. Awalnya sempat kecewa sih krna gk sesuai tgl nyampenya, telat 1 minggu. Semuanya lengkap mulai dri hdd dan bonus2nya. Belum dicba sih, ntar lgi cba. Seller nya fast respon, tpi yg jdi mslah itu jasa pngirimannya. Packingannya rapi, tidak ada yg rusak.",kecewa sih sesuai tanggal nyampenya telat minggu lengkap hdd bonus dicba sih cba jual nya fast respon jasa pngirimannya packingannya rapi rusak
78,1,"Terimakasih barang sudah sampai lebih cepat 1 hari yang tertera. Packing rapih, hadiahnya mantap keren, barang sudah dipakai hasilnya joss mantap. Lumayan dengan harga diskon bisa mendapat barang yang sangat berkualitas. terimakasih seller dan lazada :))) RECOMMENDED BANGET!!!!!",terimakasih barang cepat tera packing rapih hadiah mantap keren barang pakai hasil joss mantap lumayan harga diskon barang kualitas terimakasih jual lazada recommended banget
79,1,kemasan rapi.. kiriman cepat.. produk bagus..,kemas rapi kirim cepat produk bagus
80,2,"Tidak sesuai gambar,tidak ada obeng,dan tidak ada dompet/kantung pelindung yg ada digambar,tolong diperbaiki",sesuai gambartidak obengdan dompetkantung lindung digambartolong baik
81,2,"Barang sampai tidak sesuai deskripsi, tidak ada oben didalamnya, so far pengiriman sesuai estimasi. Hanya kelengkapan saja lainnya sudah bagus",barang sesuai deskripsi oben dalam far kirim sesuai estimasi lengkap bagus
82,0,Barang ready??,barang ready
83,2,Barang ready gan?,barang ready juragan
84,1,bisa d rekomendasi kan,d rekomendasi
85,1,"barang yg bagus ,...",barang bagus
86,0,Kenapa saya pesan ini yang dtang mlah jam digital ? Apkah bisa di retur,pesan jam digital apkah retur
87,2,Mantul meski gak 32 full tapi murah dan gak murahan,mantul full murah murah
88,1,"Kualitas flashdisk bagus, gak ada kondisi cacat di produknya, spesifikasi FD sesuai dengan yang dicantumkan dalam deskripsi.",kualitas flashdisk bagus kondisi cacat produk spesifikasi fd sesuai cantum deskripsi
89,0,Gan apa ini barang khusus djabotabek aja ke bandung ga bisa?,juragan barang khusus djabotabek bandung
90,0,Mohon petunjuk nya,mohon tunjuk nya
91,0,"kenapa saya udh 2 kali mesen tapi di batal kan terus, saya ga puas, udh nunggu lama tapi malah di batalin . . ..",kali mesen batal puas nunggu batalin
92,1,"Barang sudah sampai dalam waktu 2 hari. Sebelum pesen sempet liat barang ini harganya 65k, giliran mau pesen jadi 85k.. bangke kan lumayan tu 20rb dapet nasi padang..",barang pesan sempet lihat barang harga k gilir pesan k bangke lumayan rb dapet nasi padang
93,2,barang recomended tapi nginep di ekspedisinya kelamaan,barang recomended inap ekspedisi
94,0,pesanan gue kok ga sampe one day service padahal gue pesen pake gojek.,pesan one servis pesan pakai gojek
95,1,"Barang sudah sampai, packing kurang rapi, tapi kualitas top margotop, trimakasih lazada",barang packing rapi kualitas top margotop trimakasih lazada
96,1,"Cocok, gak mengecewakan, pengiriman cepat, packing rapi dan aman, trima kasih bonus kalendernya kecil tapi bermanfaat.",cocok kecewa kirim cepat packing rapi aman trima kasih bonus kalender manfaat
97,2,Barang ok kiriman cepat,barang ok kirim cepat
98,1,"Produk yang dibeli sesuai dengan kegunaan,  puas.",produk beli sesuai guna puas
99,0,bisa dipakai buat pc.....,pakai pc
100,1,"Paking bagus , barang datang lebih cepat dr yng saya kira",paking bagus barang cepat
101,0,Hardisknya mana kok kosong kayak gitu mohon respon,hardisknya kosong mohon respon
102,1,Saya pesan warna hitam tapi yg sampai warna putih. Gpp semua bagus masih baru dan pengiriman cepat! Bagus.,pesan warna hitam warna putih tidak-apa-apa bagus kirim cepat bagus
103,2,"Kereeennn, tp tidak ada remotenya",kereeennn remotenya
104,2,Maaf ini ada port u.s.b nya ga,maaf port usb nya
105,0,Barang rusak,barang rusak
106,1,Kondisi barang bagus.. Packing rapi,kondisi barang bagus packing rapi
107,0,"Kecewa sekali....pesan saat harbolnas (12-14 Des 2016) pas harga nya murah (sekitar 29k)...eh udah pesan ternyata di akhir bulan pesanan ditolak.... Kapok deh belanja di seller ini, gak tau barangnya gak ada atau takut rugi ngejualnya...",kecewa sekalipesan harbolnas des pas harga nya murah keh pesan pesan tolak kapok deh belanja jual tau barang takut rugi ngejualnya
108,2,sesuai banget..,sesuai banget
109,0,"Pesannya yg warna hitam, tapi dateng nya malah warna biru.",pesan warna hitam nya warna biru
110,0,Ini beneran laptop apa bukan gan? Bisa di gunakan apa nggk??,beneran laptop juragan
111,0,Ni laptop speck nya apa.  Barang hidup atau tidak,ni laptop speck nya barang hidup
112,2,ternyata yang saya pesan tidak cocok dengan hp saya samsung S8 yang pakai type C. mau tukar ke seller chat saya tidak dibalas dan dibaca,pesan cocok hp samsung s pakai type c tukar jual chat balas baca
113,1,barang oke bisa dipakai..capasitas ditulisan gak sama sama kenyataan tp masih cukup lah..,barang oke dipakaicapasitas tulis nyata
114,0,"Kapasitas tidak full 32GB, terbaca hanya 28.6GB",kapasitas full gb baca gb
115,2,"segel box dalam kondisi sobek kayanya dah dibuka padahal baru, pembersih",segel box kondisi sobek kaya buka bersih
116,0,Ori ngga ka?,original ka
117,2,"barang bagus, tp sayang covernya tdk ikut dikirim, pdhl digambar ada covernya.juga😓",barang bagus sayang covernya kirim gambar covernyajuga
118,2,"Ya standar sih, lumayan usb 3.0 tapi kayaknya kurang kokoh didalam",ya standar sih lumayan usb kayak kokoh dalam
119,1,"pengiriman cepat, barang oke",kirim cepat barang oke
120,0,"flashdisknya ga bisa digunakan. setiap copy data, dan pas dibuka lagi. datanya langsung hilang. Itu kenapa ya??",flashdisknya copy data pas buka data langsung hilang ya
121,2,Tolong pemberitahuanya kapan ada lagi?,tolong pemberitahuanya
122,0,"Baru dicolokin udah rusak, bunyi ""beep"" berulang ulang.  Untung bisa diretur. Sepertinya dari ekspedisinya.",dicolokin rusak bunyi beep ulang ulang untung retur ekspedisi
123,2,"Kurang puas dengan pengiriman Barang  melalui ESL EXPRESS, karena pengiriman Dari jakrta harus transit ke Palembang. tidak langsung ke bengkulu. jadi agak lama sampai.",puas kirim barang esl express kirim jakarta transit palembang langsung bengkulu
124,1,Barangnya sudah sampai. Lebih cepat dr estimasi pengiriman. Oke dan bagus. Makasih buat fast respon dan pengirimannya,barang cepat estimasi kirim oke bagus terimakasih fast respon kirim
125,0,ga bisa conect ke laptop saya. kecewa,hubung laptop kecewa
126,1,barangnya lumayan bagus,barang lumayan bagus
127,1,good product but OTG is useless bcoz it doesnt work.,good produk but otg is useless bcoz it doesnt
128,0,Barang yg dikirim ternyata KW.... kecewa,barang kirim kau kecewa
129,1,barang ny mantab bet,barang ny mantap banget
130,1,alhmdulillah paketnya udh smpe cepet bngt pengirimannya,alhmdulillah paket cepat bngt kirim
131,2,barang nya bagus 👍,barang nya bagus
132,1,sip dah. tp pure nya hanya 28gb guys. asli sipp,sip pure nya gb guys asli sipp
133,0,"halo,,,,, Mengapa tertera bahwa barang sudah diterima? Sedangkan kenyataannya barang belum ada saya terima. Mohon perhatiannya..... Atas nama pembeli Maria Sianturi",halo tera barang terima nyata barang terima mohon perhati nama beli maria sianturi
134,0,setelah saya cek nomor resi saya dinyatakan bahwa pengiriman saya gagal dan barang Dalam perjalanan kembali ke pengirim.Dengan ini saya batalkan pesanan saya. thanks,cek nomor resi nyata kirim gagal barang jalan pengirimdengan batal pesan terimakasih
135,2,"Produk Bagus, packing rapi",produk bagus packing rapi
136,1,sesuai deskripsinya,sesuai deskripsi
137,1,barang cukup lumayan dan diterima cepat,barang lumayan terima cepat
138,1,"Barang ok, berfungsi, packing rapi aman dan kurirnya sangat ramah tanks lzd",barang ok fungsi packing rapi aman kurir ramah terimakasih lzd
139,2,cepat pengirimannya,cepat kirim
140,0,credit,credit
141,2,"Iklan nya Sony kok tampilannya panasonic, yg bener 48 inc atau 24 inc",iklan nya sony tampil panasonic bener inc inc
142,0,Ini tv berapa inch sebenarnya..48 inch / 24 inch..terima kasih,televisi inch inch inchterima kasih
143,0,Ini 24 inch apa 48 inch yg bner yg mna,inch inch
144,1,"Barang sudah sampe, buat ade gue belajar office dan ms paint.",barang ajar office ms paint
145,1,"Barangnya cepet sampe, 2hari lgsg nyampe rumah. Bagus jugaa brgnya, cuma buka penutup flashdisk agak susah&agak susah untuk dicabut dari laptop",barang cepat langsung rumah bagus jugaa brgnya buka tutup flashdisk susahagak susah cabut laptop
146,1,Gambar Dot pixel nya bisa di WA kan? 085731094368,gambar dot pixel nya wa
147,0,Pengiriman dari surabaya? ??? Ternyata jack nya ygcabang 3.harus beli lagi. Program ws nya harus di scan lagi. Repot sih. .thanks ya lazada,kirim surabaya jack nya ygcabang beli program ws nya scan repot sih terimakasih ya lazada
148,0,Ini layar bisa di sentuh ga ya?,layar sentuh ya
149,2,"Barang sudah sampai. Laptop OK, harga Ochre. Plus dpt backpack jg.  Thanks Lazada",barang laptop ok harga ochre plus backpack terimakasih lazada
150,2,Produk OK cuma kelemahannya tidak terbaca di tablet ASUS..,produk ok lemah baca tablet asus
151,2,"Alhamdulillah, barang tiba dengan selamat dan tiba tepat pada waktunya. Kondisi barang juga bagus. Suka banget deh pokoknya. Thanks buat seller dan lazada. Sukses slalu.",alhamdulillah barang selamat kondisi barang bagus suka banget deh pokok terimakasih jual lazada sukses
152,0,ini digital tidak??,digital
153,0,"gilee. barang uda sampe rumah (90k), eh harganya uda turun lagi jadi 55k :(",gilee barang rumah k eh harga turun k
154,2,"Brg ok, sesuai deskripsi, pengiriman ok, dibuat simpan data, terkadang kebaca kadang tidak....",barang ok sesuai deskripsi kirim ok simpan data terkadang baca kadang
155,0,Tidak berfungsi 😥,fungsi
156,0,Ga ke baca di laptop/tv,baca laptoptv
157,0,Barang masih ada?,barang
158,0,"Nyalin file nya gak bisa , kebanyakan gak bisa dilihat/didengar 97% , gak bagusss , nyesell , padahal baru pakai .",nyalin file nya banyak dilihatdidengar bagusss nyesell pakai
159,0,Saya pesan pakek jasa gojek seharusnya sampai tgl 30 nov tapi sampai saat ini barang saya belum sampai juga.. tolong jangan buat orang kpok beli dilazada.!!!!! Pelayanan tidak recomended,pesan pakai jasa gojek tanggal november barang tolong orang kpok beli dilazada layan recomended
160,2,Ini si colokannya emang gak masuk ke hp ya? Trus cocoknya buat hp apa klo bisa tulis buat hp apa aja masuknya,si colok emang masuk hp ya cocok hp tulis hp masuk
161,1,"Barang sesuai spesifikasi, dapat bonus lagi.. Seep..",barang sesuai spesifikasi bonus seep
162,1,👍👍👍,
163,1,Suka sma produkx,suka sma produkx
164,0,"Estimasi terakhir smpe brg tgl 4 sept, ni udh tgl 6. Seller gmn ni",estimasi barang tanggal september ni tanggal jual ni
165,1,Barang dan kualitas ok,barang kualitas ok
166,2,Produk sesuai deskripsi. Kwalitas produk dan Harga...  Pas,produk sesuai deskripsi kwalitas produk harga pas
167,1,"Pengiriman cepat, harga menarik, barang sampai tidak cacat",kirim cepat harga tarik barang cacat
168,0,bisa byr d tempat ga,bayar d
169,0,Thexs lazada barang sy trma lebih awal pengiriman cepat paking rapi oke trmks lazada,thexs lazada barang trma kirim cepat paking rapi oke trmks lazada
170,1,Suka belanja di lazada karna bisa COD dan ekspedisi Lex yg terpercaya...paket sampe dgn kardus masih rapi dan tidak penyok2 spt ekspedisi lain...LEX,suka belanja lazada bayar kirim ekspedisi lex terpercayapaket kardus rapi penyok ekspedisi lainlex
171,2,antivirus ga bias dipake...free pouch kekecilan..,antivirus bias dipakefree pouch kecil
172,0,Barang saya masih belum sampai. Saya order tgl 6 juni. Tgl penerimaan 14-17 juni. Sampai saat ini masih belum saya terima barangnya. Nomer resi yg saya terima di email MPDS-3821441892-1641. Setelah saya cek tidak bisa. Mohon infonya. Thx,barang order tanggal juni tanggal terima juni terima barang nomor resi terima email mpds cek mohon informasi terimakasih
173,0,"sudah mengikuti langkaah2 yang dikirimkan tapi ternytaa pas install startuse.exe nya untuk input activationnyacode nyaa trnyata invalid,",ikut langkaah kirim ternytaa pas install startuseexe nya input activationnyacode nyaa invalid
174,1,"Dari melakukan transaksi barang udah sampai, hanya 24 jam barang udah sampai rumah. cepat dan tepat. Terimkasih",transaksi barang jam barang rumah cepat terimkasih
175,1,"barang cepat sampai, sesuai pesanan",barang cepat sesuai pesan
176,1,"Packaging rapi, aman produk, kurir sopan, cepat dalam pengiriman. Thanks for Lazada",packaging rapi aman produk kurir sopan cepat kirim terimakasih lazada
177,1,"Barang sdh diterima dlm kondisi baik, Alhamdulillah sdh keburu sampai barangnya, sebelum sy pulang kampung.. Thank's Boss..",barang terima kondisi alhamdulillah keburu barang pulang kampung terimakasih boss
178,0,"Saat pengiriman seperti biasanya dibungkus kardus, saat dibuka semuanya ada kecuali usb antivirus kappersky, gatau udah ga promo/ngga. Cukup menyesal :')",kirim bungkus kardus buka kecuali usb antivirus kappersky tau promongga sesal
179,1,"pesan barang, bayar dan sampai dengan selamat",pesan barang bayar selamat
180,1,ok,ok
181,1,"Thanks! Order hari ini, nyampe hari ini. Packaging rapi, barang ok + respon dari penjual juga ok.",terimakasih order packaging rapi barang ok respon jual ok
182,1,"Kondisi dan kualitasnya bagus, cepet juga pengirimannya but warnanya ga sesuai harapan, dapet ya malah warna kuning. Tapi it's no problem makasih buat Kenkez dan Lazada.",kondisi kualitas bagus cepat kirim but warna sesuai harap dapet ya warna kuning its nomor problem terimakasih kenkez lazada
183,1,Good,good
184,0,ini penutup depan nya bisa dibuka nggak? (this front cover can be opened?),tutup nya buka this front cover be opened
185,2,"pengiriman cepat standard 2hari, kecepatn flasdik usb 3. mudah2n awet.",kirim cepat standar kecepatn flasdik usb mudahn awet
186,0,"kecewa sama flashdisknya kapasitasnya berkurang 2,8 GB udah gitu gak konek ke otg ... gimana ini ?? saya minta kembali aja uang nya buat apa mahal""tapi gk konek ke otg",kecewa flashdisknya kapasitas kurang gb konek otg uang nya mahaltapi konek otg
187,1,"Barang ori. Isinya memang cuma 29,2 GB tapi berfungsi dengan baik. Semoga awet sampai di atas 5 tahun.",barang original isi gb fungsi moga awet
188,1,barang bagus. pengiriman cepat. top,barang bagus kirim cepat top
189,1,"bagus, semoga awet dan emang isinya cuma 29,2 gb",bagus moga awet emang isi gb
190,0,sandisk nya gak ke baca di komputr..,sandisk nya baca komputr
191,2,brang bgus be sgel tpiblw tw kwltax soalx blmq ba ahaa,brang bgus be sgel tpiblw tw kwltax soalx blmq ba ahaa
192,1,sesuai pic.. barang okay,sesuai pic barang okay
193,0,Ga sesuai capacity nya,sesuai capacity nya
194,2,Blm di cek,cek
195,1,"barang original, pengiriman cepat",barang original kirim cepat
196,0,"Barang sudah sesuai ,, cuman free pen sama ponch nya g ada ..",barang sesuai free pen ponch nya
197,2,"Diketerangan dpt free pouch+pen,tapi mana? Gak ada!",terang free pouchpentapi
198,0,Orang kirim pake gojek dan sudah di charge malah kirim pake jne. Layanan lambat pesen jumat di undur ke senin buat pengiriman nya gak tahan nya pake JNE. Penjual nya kurang AQUA...,orang kirim pakai gojek charge kirim pakai jne layan lambat pesan jumat undur senin kirim nya tahan nya pakai jne jual nya aqua
199,1,brg sdh terima. penjual ckp aktif menjawab hal2 yg ditanyakan. waktu pengiriman sesuai pilihan. thank u,barang terima jual ckp aktif kirim sesuai pilih thank
200,1,"tepat waktu, pakcking bagus... mantapp dah",pakcking bagus mantapp
201,1,"Barang cepat sampai, meskipu  barang yg dikirim warna putih, tp ok bangeet lah",barang cepat meskipu barang kirim warna putih ok bangeet
202,1,"Respon cepat pengiriman cepat, barang bagusss",respon cepat kirim cepat barang bagusss
203,0,Cover nya bagus tapi tidak sesuai dengan keguanaanya tidak bisa untuk backup file. TIDAK ADA KARTU GARANSI tidak kompetibel untuk copy software,cover nya bagus sesuai keguanaanya backup file kartu garansi kompetibel copy software
204,1,"Belum dicoba, tapi barangnya cepet sampai :)",coba barang cepat
205,0,"Harga turun, akan tetapi pembayara tetap, pelanggan akan merasa sedikit kecewa.",harga turun pembayara langgan kecewa
206,1,barangnya bagus pengiriman cepat walau pen nya tidak sesuai dengan gambar.,barang bagus kirim cepat pen nya sesuai gambar
207,2,"Gan, bisa install win 7 ngak ya?",juragan install menang ya
208,1,"Barang datang sesuai deskripsi dan penawaran, kondisi tersegel. Respon seller baik servis memuaskan. Terima kasih DUNIAKOM.COM",barang sesuai deskripsi tawar kondisi segel respon jual servis muas terima kasih duniakomcom
209,0,Bagaimana carany kalau mau melakukan cicilan,carany cicil
210,0,:v coeg kw nya,v coeg kau nya
211,0,"Jenis barang tersebut,ternyata harga bekasnya terbilang lebih mahal dari harga pasaran. Dan untuk charger tidak stabil, agak longar. Tlng TIM LAZADA diperhatikan utk jenis barang second.",jenis barang tersebutternyata harga bekas bilang mahal harga pasar charger stabil longar tolong tim lazada perhati jenis barang second
