,rating,reviewContent,clean_text
62,1,"Saya pesan tgl 10 September, dan hd nya sampai tgl 16 (Samarinda). Cukup puas.. performa hd mantap dan kondisi masih tersegel.. sayangnya packaging tidak dilengkapi bubble wrap utk benda yg sensitif terhadap benturan.. saya beli hd yg bonus softcase dan pulpen (Rp 799k).. lumayan harga beda sampai 200rb dibandingkan beli di toko komputer di kota saya.. mudah2an bisa awet sampe tua hehe..",pesan tanggal september hd nya tanggal samarinda puas performa hd mantap kondisi segel sayang packaging lengkap bubble wrap benda sensitif bentur beli hd bonus softcase pulpen rupiah k lumayan harga beda rb banding beli toko komputer kota mudah awet tua hehe
63,1,"Barang oke, pengiriman cepat, pembayaran cod menambah keamanan belanja online yg saya lakukan, semoga barangnya awet..",barang oke kirim cepat bayar bayar kirim tambah aman belanja online laku moga barang awet
64,1,blum dicoba,coba
65,2,Barang oke,barang oke
66,0,Setelah nunggu proses pengiriman terlambat 1 minggu tau2 dibatalkan stock tdk ada.. Promonya ga jelas!!!,nunggu proses kirim lambat minggu tau batal sedia promonya
67,1,"barang sudah sampai dengan selamat,, dipacking dengan aman dan rapi.. cm kurang anti virusnya ajah sie yg gak ada..tp oke lah",barang selamat dipacking aman rapi cm anti virus sie adatp oke
68,0,Barang KW,barang kau
69,1,"murah tapi bukan murahan, .mantap",murah murah mantap
70,2,"Bagus barangnya , tapi ga sesuai kapasitas yg diiklankan . Pas ditester hanya dapat 56 gb dari 64 Gb",bagus barang sesuai kapasitas iklan pas tester gb gb
71,1,"Barang original, packing rapi, sdh dites dan working. Terima kasih Lazada dan k1mi.",barang original packing rapi tes working terima kasih lazada
72,2,Mantul meski gak 32 full tapi murah dan gak murahan,mantul full murah murah
73,1,Bagus,bagus
74,0,"Ada yg penyok pada casenya di bagian antena, mungkin pengiriman kurang aman dan hati2, tp untungnya masih fungsi baik. Deskripsinya ada yg gak sesuai, gak ada batre/powerbank tuh. Buku manualnya bahasa cina, ga ngerti. Coba2 sendiri akhirnya bisa, di bantu google.",penyok casenya antena kirim aman hati untung fungsi deskripsi sesuai batrepowerbank tuh buku manual bahasa cina ngerti coba bantu google
75,0,xxnnxif,xxnnxif
76,2,"gada sopan"" nya kurir nya.Giliran di ksh duit lebih baru sok ramah hahahaha.tapi keren deh paket nye rapi",sopan nya kurir nyagiliran kasih duit sok ramah hahahahatapi keren deh paket nye rapi
77,0,Packing Fragile,packing fragile
78,1,"Barang Memuaskan, tapi packagingnya memanfaatkan kardus bekas yang di lakbanin, kabel adapternya juga cma 3/4 meter. tapi ok lah.",barang muas packagingnya manfaat kardus bekas lakbanin kabel adapternya cma meter ok
79,0,"kenapa saya udh 2 kali mesen tapi di batal kan terus, saya ga puas, udh nunggu lama tapi malah di batalin . . ..",kali mesen batal puas nunggu batalin
80,0,"Unitnya bagus berjalan normal, tapi saya pesan 3 unit,2 kabel usb gak bsa dipake,error gak connect",unit bagus jalan normal pesan unit kabel usb dipakeerror connect
81,2,barang recomended tapi nginep di ekspedisinya kelamaan,barang recomended inap ekspedisi
82,0,pesanan gue kok ga sampe one day service padahal gue pesen pake gojek.,pesan one servis pesan pakai gojek
83,0,casenya kadang kebaca kadang ga,casenya kadang baca kadang
84,1,"sesuai dengan foto, pengiriman sesuai dan produknya bagus. terima kasih",sesuai foto kirim sesuai produk bagus terima kasih
85,1,"barang udah sampai, pesan kemarin siang ini nyampe, baru nyoba pasang hdd nya, belum tes speed nya, overall good lah..",barang pesan kemarin siang nyoba pasang hdd nya tes speed nya overall good
86,0,"Barang dah sampe tapi ketika dicoba malah error,data gk masuk,gk muncul pemberitauan pas di pasang di laptop",barang coba errordata masukgk muncul pemberitauan pas pasang laptop
87,1,👍👍👍,
88,1,"barang bagus, datang sesuai estimasi. thanks lazada",barang bagus sesuai estimasi terimakasih lazada
89,0,ini tuh hardisk apa casenya?,tuh hardisk casenya
90,0,"Barangnya bagus, cuma bikin kecewa waktu pengiriman telat dr tanggal yg ditentukan, yg seharusnya barang d terima dlm 2 minggu ternyata telat sampai di minggu ke 3",barang bagus bikin kecewa kirim telat tanggal tentu barang d terima minggu telat minggu
91,2,"Kereeennn, tp tidak ada remotenya",kereeennn remotenya
92,0,Kenapa bonusnya malah kabel OTG.. Dan bentuk FD nya agak beda ya,bonus kabel otg bentuk fd nya beda ya
93,0,kecewa . barang saya terima dalam kondisi pecah layarnya.,kecewa barang terima kondisi pecah layar
94,1,Itu klo dicicil cara nya gimna. Pake dp apa ga  Trus byar cicillan gimna,cicil nya pakai dp bayar cicillan
95,1,Barang sesuai gambar.  Kualitas ok..  Cepat sampai lagi..,barang sesuai gambar kualitas ok cepat
96,1,"Barangnya bagus, mantap.",barang bagus mantap
97,1,Produk sesuai dengan yang saya mau..,produk sesuai
98,0,Saya pesan warna hitam yang datang warna biru,pesan warna hitam warna biru
99,0,"Pesannya yg warna hitam, tapi dateng nya malah warna biru.",pesan warna hitam nya warna biru
100,0,Ini beneran laptop apa bukan gan? Bisa di gunakan apa nggk??,beneran laptop juragan
101,0,Ni laptop speck nya apa.  Barang hidup atau tidak,ni laptop speck nya barang hidup
102,0,"Ini kondisi laptop gmn ? Mohon dijelaskan detail, thx",kondisi laptop mohon detail terimakasih
103,0,pesan warna gold dikirim silver,pesan warna gold kirim silver
104,0,"Kapasitas tidak full 32GB, terbaca hanya 28.6GB",kapasitas full gb baca gb
105,2,"segel box dalam kondisi sobek kayanya dah dibuka padahal baru, pembersih",segel box kondisi sobek kaya buka bersih
106,2,"Jika terjadi rusak sebelum habis masa garansi, gimana di kembalikan?",rusak habis garansi kembali
107,0,Ori ngga ka?,original ka
108,1,Terimakasih barang udah sampe dan sesuai.,terimakasih barang sesuai
109,0,2GB / 16GB,gb gb
110,0,Katanya barang ready..! Setelah nunggu 2 hari tiba2 pesanan saya dibatalkan no pesanan 3269773746..untung aja belum keluar duit..,barang ready nunggu pesan batal nomor pesan untung duit
111,1,👍👍👍👍👍👍👍,
112,1,"keren, sesuai lah, nyampe cepat",keren sesuai cepat
113,1,"kualitas biasa saja.. harga standar, respon dan pengiriman baik.. GOOD job",kualitas harga standar respon kirim good job
114,1,proses cepat dan barang sesuai dengan gambar,proses cepat barang sesuai gambar
115,1,Semua berjalan mksh lazada,jalan terimakasih lazada
116,0,"flashdisknya ga bisa digunakan. setiap copy data, dan pas dibuka lagi. datanya langsung hilang. Itu kenapa ya??",flashdisknya copy data pas buka data langsung hilang ya
117,0,"Barang nya emang cepet dikirim (nilai + buat lazadanjuga buat penjualnya), sesuai judul harga minim kualitas minim, saran aja nih ya mending beli ORI dari pada OEM, knp ?soalnya copy filenya lama susah kebaca *mesti di format lagi. yaaa ujung2nya nganggur gak kepake, tapi kalo lu mau coba2 beli, test aja siapa tau dapet kualitas bagus",barang nya emang cepat kirim nilai lazadanjuga jual sesuai judul harga minim kualitas minim saran nih ya mending beli original oem copy filenya susah baca mesti format yaaa ujung nganggur pakai coba beli test tau dapet kualitas bagus
118,1,Kinerja nya memuaskan.,kerja nya muas
119,1,"Sesuai dengan apa yang dipromosikan bonusnya, belum dicoba tapi mudah mudahan ok",sesuai promosi bonus coba mudah mudah ok
120,1,"mantap barangnya, meski transfer file nya biasa aja, dan penyimpanan nya cuma 930 gb, memori untuk sistem nya saya rasa terlalu besar masa perlu 70 gb",mantap barang transfer file nya simpan nya gb memori sistem nya gb
121,1,"Barangnya baru sampai, dan barang sampai 1 hari lebih cepat dari tanggal yg tertera, tp harga barang yg tertera tidak sesuai dengan yang saya bayar di lazada tertera RP 219.000, tp di struk pembelian RP 224.000",barang barang cepat tanggal tera harga barang tera sesuai bayar lazada tera rupiah struk beli rupiah
122,0,"garansi 1 tahun, kartu garansinya mana kok ga da... gmna claim garansinya",garansi kartu garansi da claim garansi
123,2,barang cukup bagus,barang bagus
124,1,"good merchandise, d kira buat double docking tyt single.... overall good",good merchandise d double docking tyt single overall good
125,0,Brang yg sya pesen tidak lengkap/ kurang 1,brang pesan lengkap
126,2,"Pengiriman 3 hari, tapi dateng dateng warna biru, kaga bisa milih",kirim warna biru milih
127,0,"Bagus tapi barang gak sesuai gambar.bentuk nya beda, Terlalu besar.bonus nya bagus bagus.",bagus barang sesuai gambarbentuk nya beda besarbonus nya bagus bagus
128,1,barang sesuai dengan gambar,barang sesuai gambar
129,1,mantap,mantap
130,1,Alhamdulillah gak ada yg ccat :),alhamdulillah ccat
131,1,barang bagus,barang bagus
132,0,Kok gabisa dicolokin ke hp??  gamasuk.  kecewa ah tampilan doang bagus,dicolokin hp masuk kecewa ah tampil bagus
133,2,Packing lumayan. Hanya saja memory stlh di cek hanya 58GB (order 64GB),packing lumayan memory cek gb order gb
134,1,barang sudah sampai. mungil banget barangnya. yang berfungsi 30gb sj.,barang mungil banget barang fungsi gb
135,2,barang nya bagus 👍,barang nya bagus
136,0,setelah saya cek nomor resi saya dinyatakan bahwa pengiriman saya gagal dan barang Dalam perjalanan kembali ke pengirim.Dengan ini saya batalkan pesanan saya. thanks,cek nomor resi nyata kirim gagal barang jalan pengirimdengan batal pesan terimakasih
137,0,barang belum datang,barang
138,0,Kadang tiba-tiba unplug sendiri.,kadang tibatiba unplug
139,2,sampai dengan cepat pakingx bagus barangx belum tak coba terimakasih lazada,cepat pakingx bagus barangx coba terimakasih lazada
140,1,"Produk datang tepat waktu, packing rapi dan produk berfungsi dg baik",produk packing rapi produk fungsi
141,0,Kecepatannya masih tidak stabil. Kadang hanya 5mbps,cepat stabil kadang mbps
142,1,"Pesanan sudah sampai... Baru pake sehari, keren barangnya... Makasih",pesan pakai hari keren barang terimakasih
143,1,top bgt,top banget
144,0,credit,credit
145,1,"Barang bagus, pengiriman nya bagus bgt sesuai jadwal terima kasih seller & lazada",barang bagus kirim nya bagus banget sesuai jadwal terima kasih jual lazada
146,2,udah rusak gak sampe stengah th,rusak th
147,1,Pesanan sudah saya terima..packing rapih baguss cepat sampai gk nggu lama..harga oke banget,pesan terimapacking rapih baguss cepat nunggu lamaharga oke banget
148,2,Ini sebenarnya 48 inc atau 24 inc sih yg bener yg mana,inc inc sih bener
149,0,Yg bener ini TV Sony 48 inch atau Panasonic 24 inch???? Judul Dan deskripsi gak akur,bener televisi sony inch panasonic inch judul deskripsi akur
150,0,Ini tv berapa inch sebenarnya..48 inch / 24 inch..terima kasih,televisi inch inch inchterima kasih
151,1,"Brp inchi ? 24"" / 48""",inchi
152,0,Judul sama deskripsi kok beda.,judul deskripsi beda
153,1,nyakin dengan Inch 48 ?,nyakin inch
154,0,Jgn nipu dong...,nipu
155,1,"Bener gk itu harga sma ukurannya??? 48 inchi cuma 1,8 jutaan",bener harga sma ukur inchi juta
156,0,Gan ini yg bener 48 inch atau 24 inch,juragan bener inch inch
157,0,Yg bawah 24 inci hhahha.... kaga bener lo,inci hhahha bener
158,0,Raedy kh barang nya gan,raedy kh barang nya juragan
159,0,Ini Harga beneran?? Dengan ukuran 48 inch??,harga beneran ukur inch
160,2,Bagus tp blm sempat coba berfungsi atau tidak,bagus coba fungsi
161,1,"Unik bgt FlashDisk bentuk kartu ATM. Kurir nya RAMAH, SABAR, bisa dikondisikan waktu COD'an nya. Semoga SangatSangat & tambah bermanfaat....... (Thank's banget LaZaDa)",unik banget flashdisk bentuk kartu atm kurir nya ramah sabar kondisi codan nya moga sangatsangat manfaat terimakasih banget lazada
162,0,Ini layar bisa di sentuh ga ya?,layar sentuh ya
163,2,Sesuai dg yg d promo kan,sesuai d promo
164,2,Sy order otg flasdisk tp yg dtg flashdisk aja plus beda merk ordernya samsung dptnya hp...mau balikin lbh ribet lgi prosesnya...kecewa,order otg flasdisk flashdisk plus beda merk order samsung dptnya hpmau balikin ribet prosesnyakecewa
165,0,"Kecewa, flashdiskny ga bisa diformat ke NTFS + copy file gede corrupt, mw jdiin bootable windows eh detect ny bkn 32gb malah jadi 33gb -_- abal nih fd kekny...",kecewa flashdiskny format ntfs copy file corrupt jdiin bootable windows eh detect ny gb gb abal nih fd kekny
166,1,"aku dapat warna pink,  beneran 32gb.  bisa masuk ke hp saya.  seneng.",warna pink beneran gb masuk hp senang
167,0,Kurirnya kurang profesional dan kurang tepat waktu.,kurir profesional
168,1,"cukup bagus,  sesuai orderan,  tepat waktu",bagus sesuai order
169,0,Tidak berfungsi 😥,fungsi
170,2,garansinya 1 tahun mesin 3th kacanya gak ya? trims,garansi mesin th kaca ya trims
171,2,Udah d seting semua apa blm,d ting
172,1,barang oke. pengiriman lancar. cuma penutupnya aja yg agak keras buat masukin kedalem. tp barangnya oke dah dites,barang oke kirim lancar tutup keras masukin dalem barang oke tes
173,0,"barang jelek kok masih dijual,,flashdisk baru 64gb masa ngopi file gak ada yang kebaca korup,,nyesel banget andai bisa dipulangin ini fd! tolong lazada difilter barang2 yg kw alias kwalitas gak sesuai gak dpt izin jual.",barang jelek dijualflashdisk gb ngopi file baca korupnyesel banget andai dipulangin fd tolong lazada filter barang kau alias kwalitas sesuai izin jual
174,0,TIDAK BISA COPY DATA,copy data
175,0,"Coba komentar dari pihak lazada , apakah ini bener 100% asli 64gb atau tidak. Tolong di jawab agar pelayanan baik",coba komentar lazada bener asli gb tolong layan
176,0,gmn yg udh make full ngk 64gb...kok gue jdi ragu mau order.,pakai full gbkok ragu order
177,2,"lumayan bagus,,",lumayan bagus
178,2,barangx lumayan hanya sj pengirinanx sampai ke sulawesi butuh 10 hr mmg sih brg dr china...,barangx lumayan pengirinanx sulawesi butuh sih barang china
179,0,"Gan saya pesan tanggal 11 tapi sampai sekarang barangnya belum datang-datang, dideskripsi pengiriman tanggal 16-21 barangnya datang. Butuh kejelasan.",juragan pesan tanggal barang datangdatang deskripsi kirim tanggal barang butuh jelas
180,1,bagus,bagus
181,0,lumyan lah,lumyan
182,0,bisa byr d tempat ga,bayar d
183,1,"barang bagus,pengiriman cuma 2 hari.terima kasih lazada",barang baguspengiriman hariterima kasih lazada
184,0,"pesanan saya belum saya terima, padahal saya sudah pesan dan proses pembayaran dari tgl 21 juli 2017 kapan pesanan saya sampai?",pesan terima pesan proses bayar tanggal juli pesan
185,2,tiba2 ga bisa terbaca stelah 1 thn...bisa tolong?,baca stelah thnbisa tolong
186,1,Overall good. Barang sesuai sama gambar. Packing rapi tapi lebih bagus kalau diberi bubble wrap.,overall good barang sesuai gambar packing rapi bagus bubble wrap
187,1,"cuma beda wadah hardisk, gak sesuai dengan gambar, warna pena juga. kondisi hardisk bagus, perform bagus. mungkin untuk meningkatkan kualitas di sesuaikan dengan postingan. thanks lazada",beda wadah hardisk sesuai gambar warna pena kondisi hardisk bagus perform bagus tingkat kualitas sesuai postingan terimakasih lazada
188,1,"3 hari sudah sampai , packing rapih bonus sesuai yang dijanjikan mantap lah",packing rapih bonus sesuai janji mantap
189,1,good,good
190,1,Produk WD keluaran terbaru boleh dicoba. Pengemasan barang ok dan lengkap. Tapi license key USB Antivirus tidak valid dan tidak bisa digunakan di USB. So far so good!,produk wd keluar baru coba emas barang ok lengkap license key usb antivirus valid usb far good
191,1,Barang bagus,barang bagus
192,1,"Barang bagus keren free iyaa juga bisa di gunakan semua,, makasih lazada your the Best",barang bagus keren free iyaa terimakasih lazada your the best
193,0,"Saat pengiriman seperti biasanya dibungkus kardus, saat dibuka semuanya ada kecuali usb antivirus kappersky, gatau udah ga promo/ngga. Cukup menyesal :')",kirim bungkus kardus buka kecuali usb antivirus kappersky tau promongga sesal
194,1,"Secara keseluruhan produk cukup memuaskan, namun disayangkan pengirimannya membutuhkan waktu sekitar 1 minggu, mungkin karena ada sesuatu dan lain hal, tapi mantap kok, terimakasih gan",produk muas sayang kirim butuh minggu mantap terimakasih juragan
195,2,Voucher potongan 60 ud g blaku kah?,voucher potong blaku kah
196,2,"pelayanan bintang 5 sebenarnya karena cepat sampai dan packingnya rapi, dan lagi bonus pouchnya lbh baik lah dari pembelian sebelumnya yg mudah robek untuk  produk. tidak tau ya ini warna merah yg saya pesan merahnya jelek sekali, tidak seperti di gambar, transfer datanya masih kalah dengan yang wd element 1 tb milik teman saya. di dia sampai 80mb/ di saya ini mentok di 35mb/s. ntah laptop saya yg tidak kuat ngehandle 2tb atau seperti apa saya tidak tau.",layan bintang cepat packingnya rapi bonus pouchnya beli mudah robek produk tau ya warna merah pesan merah jelek gambar transfer data kalah wd element tb milik teman mbak mentok mbs ntah laptop kuat ngehandle tb tau
197,1,Bagus...,bagus
198,1,"Pengiriman cepat . Packingan rapi banget . Bisa berfungsi dengan baik . Tp untuk anti virusnya , sudah dapat kode aktivasi , pas di registrasi di antivirusnya malah gabisa . Activation code incorrect . Padahal sudah copas loh . Hmm",kirim cepat packingan rapi banget fungsi anti virus kode aktivasi pas registrasi antivirusnya activation code incorrect copy paste loh hmm
199,1,"Barang cepat sampai, new model garansi 3 thn, semoga awet.. Thanks Lazada",barang cepat new model garansi moga awet terimakasih lazada
200,2,"Barang hampir seminggu baru sampe, mungkin karena posisinya di pelosok, ukurannya 29 gb lumayan lah terbilang sesuai tapi plastiknya tipis Semoga awet Makasih",barang minggu posisi pelosok ukur gb lumayan bilang sesuai plastik tipis moga awet terimakasih
201,1,"Barang sudah diterima dengan baik. Packing rapi, harga murah, dan barang baik. Sayangnya pengiriman lama. Pesan hari Rabu, baru sampai Selasa minggu berikutnya, 6 hari. Lazada/supplier perlu memperbaiki sistem pemesanan dan pengirimannya, jangan kalah ama toko sebelah yg ngasih garansi barang sampe dalam 4 hari. hehehe.... Grazie Lazada.",barang terima packing rapi harga murah barang sayang kirim pesan rabu selasa minggu lazadasupplier baik sistem mesan kirim kalah toko belah garansi barang hehehe grazie lazada
202,2,kirimnya lama. mundur 4 hari,kirim mundur
203,1,barang sudah di terima dengan baik sesuai pesanan bagus,barang terima sesuai pesan bagus
204,1,barangnya oke tp pengirimannya agak lama,barang oke kirim
205,1,"Bagus, banyakin diskon'a . Hehehe",bagus banyakin diskona hehehe
206,2,brang bgus be sgel tpiblw tw kwltax soalx blmq ba ahaa,brang bgus be sgel tpiblw tw kwltax soalx blmq ba ahaa
207,0,"Barang bgus,memori 29gb terbacanya bukan 32gb,semoga awet aminn",barang bgusmemori gb baca gbsemoga awet aminn
208,0,Ga sesuai capacity nya,sesuai capacity nya
209,2,Ternyata gak sesuai sama yg di tulis. Katanya 32 gb pas di cek cuma 29 gb doang.,sesuai tulis gb pas cek gb
210,0,"Saya cukup kecewa, pesanan saya belum sampai juga, dan belum dpt kabar dr kurirnya",kecewa pesan kabar kurir
211,1,mantab,mantap
212,1,mantap,mantap
213,2,Blm di cek,cek
214,0,"Serius jangan pernah pada pesen ke seller ini, barang sampe gak sesuai harapan pake banget dan gak sesuai yang di iklan pake banget | Kartu garansi gak ada, pulpennya merk lain (kenko), hologram segel gak ada, pas dibuka parahnya udah ada isi file nya, back up an (kayanya ini yang dikirim dari seller ini barang - barang bekas). Oke gan, sekali lagi disarankan banget jangan pesen di seller ini, cukup sekian. Untuk kali ini seller di lazada sangat mengecewakan",serius pesan jual barang sesuai harap pakai banget sesuai iklan pakai banget kartu garansi pulpen merk kenko hologram segel pas buka parah isi file nya back up an kaya kirim jual barang barang bekas oke juragan saran banget pesan jual sekian kali jual lazada kecewa
215,0,"Barang sudah sesuai ,, cuman free pen sama ponch nya g ada ..",barang sesuai free pen ponch nya
216,2,"Diketerangan dpt free pouch+pen,tapi mana? Gak ada!",terang free pouchpentapi
217,1,"Produk diterima dg baik, dikemas rapi & aman. Utk bonus kantong sepertinya terlalu ketat tapi tdk masalah krn memang bukan yg utama.",produk terima kemas rapi aman bonus kantong ketat utama
218,1,mantaaappppp,mantaaappppp
219,0,Pengiriman Lambat,kirim lambat
